Species	PROVINCE
Abalistes stellatus	South China Sea
Ablabys taenianotus	South China Sea
Abudefduf bengalensis	South China Sea
Abudefduf septemfasciatus	South China Sea
Abudefduf sexfasciatus	South China Sea
Abudefduf sordidus	South China Sea
Abudefduf vaigiensis	South China Sea
Acanthopagrus australis	South China Sea
Acanthopagrus schlegelii schlegelii	South China Sea
Acanthosphex leurynnis	South China Sea
Acanthurus bariene	South China Sea
Acanthurus dussumieri	South China Sea
Acanthurus leucopareius	South China Sea
Acanthurus nigrofuscus	South China Sea
Acanthurus olivaceus	South China Sea
Aesopia cornuta	South China Sea
Aetomylaeus maculatus	South China Sea
Aetomylaeus nichofii	South China Sea
Aetomylaeus vespertilio	South China Sea
Albula argentea	South China Sea
Albula glossodonta	South China Sea
Alectis ciliaris	South China Sea
Alectis indica	South China Sea
Alepes djedaba	South China Sea
Alepes kleinii	South China Sea
Aluterus monoceros	South China Sea
Aluterus scriptus	South China Sea
Amblychaeturichthys hexanema	South China Sea
Amblyeleotris gymnocephala	South China Sea
Amblygaster clupeoides	South China Sea
Amblygaster sirm	South China Sea
Amblygobius phalaena	South China Sea
Amblyrhynchotes honckenii	South China Sea
Amphiprion clarkii	South China Sea
Amphiprion frenatus	South China Sea
Amphiprion polymnus	South China Sea
Anampses caeruleopunctatus	South China Sea
Antennarius biocellatus	South China Sea
Antennarius commerson	South China Sea
Antennarius hispidus	South China Sea
Antennatus nummifer	South China Sea
Anyperodon leucogrammicus	South China Sea
Apistus carinatus	South China Sea
Apogon carinatus	South China Sea
Apogon doederleini	South China Sea
Apogon holotaenia	South China Sea
Apogon lineatus	South China Sea
Apogon pleuron	South China Sea
Apogon semilineatus	South China Sea
Apogon sialis	South China Sea
Apogon smithi	South China Sea
Apogon striatodes	South China Sea
Apogon truncatus	South China Sea
Apogonichthyoides atripes	South China Sea
Apogonichthyoides niger	South China Sea
Apogonichthyoides nigripinnis	South China Sea
Apogonichthyoides pseudotaeniatus	South China Sea
Apogonichthyoides timorensis	South China Sea
Aprion virescens	South China Sea
Archamia bleekeri	South China Sea
Archamia fucata	South China Sea
Argyrops spinifer	South China Sea
Argyrosomus japonicus	South China Sea
Arnoglossus tenuis	South China Sea
Arothron hispidus	South China Sea
Arothron manilensis	South China Sea
Arothron reticularis	South China Sea
Arothron stellatus	South China Sea
Aspidontus dussumieri	South China Sea
Asterorhombus intermedius	South China Sea
Asterropteryx semipunctata	South China Sea
Atropus atropos	South China Sea
Atule mate	South China Sea
Bathygobius meggitti	South China Sea
Bodianus axillaris	South China Sea
Bodianus loxozonus	South China Sea
Bodianus mesothorax	South China Sea
Bodianus oxycephalus	South China Sea
Bothus mancus	South China Sea
Bothus pantherinus	South China Sea
Brachysomophis cirrocheilos	South China Sea
Brachysomophis crocodilinus	South China Sea
Brachysomophis porphyreus	South China Sea
Branchiostegus albus	South China Sea
Branchiostegus argentatus	South China Sea
Branchiostegus auratus	South China Sea
Branchiostegus japonicus	South China Sea
Bregmaceros mcclellandi	South China Sea
Butis humeralis	South China Sea
Caesio caerulaurea	South China Sea
Caesio cuning	South China Sea
Caesio lunaris	South China Sea
Callionymus enneactis	South China Sea
Calotomus spinidens	South China Sea
Cantherhines dumerilii	South China Sea
Cantherhines fronticinctus	South China Sea
Cantherhines pardalis	South China Sea
Canthigaster bennetti	South China Sea
Carangoides chrysophrys	South China Sea
Carangoides coeruleopinnatus	South China Sea
Carangoides equula	South China Sea
Carangoides ferdau	South China Sea
Carangoides gymnostethus	South China Sea
Carangoides hedlandensis	South China Sea
Carangoides malabaricus	South China Sea
Carangoides praeustus	South China Sea
Caranx ignobilis	South China Sea
Caranx sexfasciatus	South China Sea
Carcharhinus altimus	South China Sea
Carcharhinus amblyrhynchos	South China Sea
Carcharhinus dussumieri	South China Sea
Carcharhinus falciformis	South China Sea
Carcharhinus melanopterus	South China Sea
Carcharhinus sorrah	South China Sea
Carcharias taurus	South China Sea
Centropyge nox	South China Sea
Centropyge tibicen	South China Sea
Cephalopholis argus	South China Sea
Cephalopholis boenak	South China Sea
Cephalopholis formosa	South China Sea
Cephalopholis miniata	South China Sea
Cephalopholis sonnerati	South China Sea
Chaetodon auriga	South China Sea
Chaetodon auripes	South China Sea
Chaetodon bennetti	South China Sea
Chaetodon collare	South China Sea
Chaetodon ephippium	South China Sea
Chaetodon kleinii	South China Sea
Chaetodon lineolatus	South China Sea
Chaetodon lunula	South China Sea
Chaetodon lunulatus	South China Sea
Chaetodon melannotus	South China Sea
Chaetodon octofasciatus	South China Sea
Chaetodon ornatissimus	South China Sea
Chaetodon plebeius	South China Sea
Chaetodon speculum	South China Sea
Chaetodon trifascialis	South China Sea
Chaetodon vagabundus	South China Sea
Chaetodon wiebeli	South China Sea
Chaetodon xanthurus	South China Sea
Chaetodontoplus niger	South China Sea
Chaetodontoplus septentrionalis	South China Sea
Cheilinus chlorourus	South China Sea
Cheilinus trilobatus	South China Sea
Cheilinus undulatus	South China Sea
Cheilodactylus quadricornis	South China Sea
Cheilodactylus zonatus	South China Sea
Cheilodipterus artus	South China Sea
Chelmon rostratus	South China Sea
Chelon macrolepis	South China Sea
Chelonodon patoca	South China Sea
Chiloscyllium indicum	South China Sea
Chiloscyllium plagiosum	South China Sea
Chirocentrus dorab	South China Sea
Chlorurus bowersi	South China Sea
Chlorurus japanensis	South China Sea
Chlorurus microrhinos	South China Sea
Choerodon anchorago	South China Sea
Choerodon azurio	South China Sea
Choerodon schoenleinii	South China Sea
Chromis cinerascens	South China Sea
Chromis lepidolepis	South China Sea
Chromis notata	South China Sea
Chromis weberi	South China Sea
Chromis xanthochira	South China Sea
Chrysiptera unimaculata	South China Sea
Chrysophrys major	South China Sea
Cirrhimuraena chinensis	South China Sea
Cirrhimuraena inhacae	South China Sea
Cirrhitichthys aprinus	South China Sea
Cirrhitichthys aureus	South China Sea
Cirripectes filamentosus	South China Sea
Cirripectes quagga	South China Sea
Clupanodon thrissa	South China Sea
Cociella crocodilus	South China Sea
Coilia mystus	South China Sea
Cookeolus japonicus	South China Sea
Coradion altivelis	South China Sea
Coradion chrysozonus	South China Sea
Corythoichthys flavofasciatus	South China Sea
Crenimugil crenilabis	South China Sea
Cromileptes altivelis	South China Sea
Cryptocentrus leptocephalus	South China Sea
Cryptocentrus maudae	South China Sea
Cryptocentrus russus	South China Sea
Cryptocentrus sericus	South China Sea
Cryptocentrus strigilliceps	South China Sea
Ctenochaetus binotatus	South China Sea
Cyclichthys orbicularis	South China Sea
Cynoglossus bilineatus	South China Sea
Dactyloptena orientalis	South China Sea
Dactylopus dactylopus	South China Sea
Dascyllus reticulatus	South China Sea
Dascyllus trimaculatus	South China Sea
Dasyatis akajei	South China Sea
Dasyatis zugei	South China Sea
Decapterus kurroides	South China Sea
Decapterus macrosoma	South China Sea
Decapterus maruadsi	South China Sea
Dendrochirus zebra	South China Sea
Diancistrus vietnamensis	South China Sea
Diodon holocanthus	South China Sea
Diodon hystrix	South China Sea
Diplogrammus goramensis	South China Sea
Diplogrammus xenicus	South China Sea
Diploprion bifasciatum	South China Sea
Drepane longimana	South China Sea
Drepane punctata	South China Sea
Dussumieria acuta	South China Sea
Echeneis naucrates	South China Sea
Echidna nebulosa	South China Sea
Ecsenius lineatus	South China Sea
Elagatis bipinnulata	South China Sea
Enchelycore schismatorhynchus	South China Sea
Encrasicholina heteroloba	South China Sea
Encrasicholina punctifer	South China Sea
Enneapterygius etheostomus	South China Sea
Entomacrodus striatus	South China Sea
Entomacrodus thalassinus	South China Sea
Ephippus orbis	South China Sea
Epinephelus akaara	South China Sea
Epinephelus areolatus	South China Sea
Epinephelus awoara	South China Sea
Epinephelus bleekeri	South China Sea
Epinephelus bruneus	South China Sea
Epinephelus chlorostigma	South China Sea
Epinephelus coioides	South China Sea
Epinephelus corallicola	South China Sea
